"timestamp","log_pilot_reduction","pilot_total_cod_mgcod_per_gvss","pilot_total_pn_to_ps","pilot_lb_cod_mgcod_per_gvss","pilot_lb_proteins_mg_per_gvss","pilot_lb_carbs_mg_per_gvss","pilot_tb_cod_mgcod_per_gvss","pilot_tb_proteins_mg_per_gvss","pilot_tb_carbs_mgcarb_per_gvss","pilot_tb_pn_to_ps","AB2A_DO_mg_per_L","AB2A_NO5_mgN_per_L","AB2A_NH3_mg_N_per_L","AB2C_NH3_mg_N_per_L","NSI_TEMP_C","Clarifier_2_SLR_ppd_sf","NSI_TKNH_LAB_mg_per_L","AB2_Anaerobic_FM_g_sCOD_g_MLSS","AB2_INF_FLOW_MGD","Pilot_NAB2_ASRT","Pilot_ASRT_d","Pilot_Floc_SRT_d","Pilot_Granule_SRT_d","Pilot_AGS_Weighted_SRT_d","Pilot_Floc_percent","Pilot_Granule_percent"
2022-08-03,15.9682374120775,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,0.196841136587564,0.00384504673675003,11.1402431840839,5.03000240215408,22.1873254367375,42.4017237822215,40.4,4.11435856396953,922.948251011647,6.075284588,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-08,16.2996385713603,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,0.396726725310255,0.00331091723322926,9.06771561475505,2.16466781574785,22.0048001084453,43.1803809801737,40.4,4.0295007057488,1207.537254177,5.65365482,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-10,17.001478819745,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,0.231123691374403,0.0105087570830393,8.30672263806466,3.22786026240222,22.3975381173873,45.5472176472346,40.4,3.94121845621202,1181.95870355485,6.042097224,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-15,15.0984451783185,464.8,1.11,12.02,7.97,8.68,452.77,215.87,192.15,1.12,0.514469880210819,0.0506583259727405,8.74363404937735,1.51507506456122,22.4786571964004,43.1935768524806,40.4,3.95523238562875,1377.77291695766,6.332788256,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-22,15.9737332426487,646.9,1.11,51.23,10.08,8.68,595.68,306.5,192.15,1.12,0.741746095039958,0.0695019016491503,9.30430423007967,1.09924878598275,22.5284301235116,42.6779902378718,40.4,3.80934870483147,1379.16224448575,5.964330294,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-29,16.0346270817166,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,0.531935749704195,0.102846432537301,9.5297744551271,0.92599544029127,22.5368138559856,50.2013643582662,40.4,4.33906873895062,1420.70488281602,8.66583996,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-31,11.1619485421461,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,0.596141665266764,0.026095299974025,9.59573840824335,1.8353026658465,22.8313314319061,52.3241025209427,40.4,4.07902987342742,1413.4946586015,8.91417013,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-09-07,15.5562573951698,547.8,1.11,29.89,3.94,8.68,517.9,278.35,192.15,1.12,0.480947971661743,0.0125426721916056,8.9442265916497,0.00689890424495707,22.9725984163186,52.2647870779037,40.4,3.60901928585437,1350.86454062018,10.20135096,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-09-12,14.7609716671382,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,0.378135758920158,0.0311942828943296,7.85508197794085,1.88275467926778,22.4560242278843,57.1649105548859,40.4,4.02840335559514,1326.72451140942,11.07879779,11.85937866,5.589355202,13.81112341,6.107042302,86.39538451,13.60461549
2022-09-14,11.0186291431554,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,0.383938483065011,0.0247468060763945,9.2695133228856,0.25469545854217,22.5943879120542,59.1462706724803,40.4,4.13623533017106,1314.21375669321,6.250786541,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795
2022-09-19,12.1556211020341,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.335745603772717,0.0395110846210568,13.2828221912983,2.95322993201957,22.6026753727081,63.9111087322235,40.4,4.24846507865522,1323.18143214586,5.716640335,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795
2022-09-21,15.7434022015169,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.388796993265968,0.0752635930429757,12.8926194929745,1.21586033459944,22.3541679593403,65.4596987565358,40.4,4.16789208675424,1377.81312345142,5.543009612,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224
2022-09-26,15.9734374414065,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.3813582861909,0.0637478185267618,10.2983359651348,3.02890906587758,22.3132664247837,63.8595418135325,40.4,4.73191185519099,1523.55734815158,4.799723411,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224
2022-09-29,16.4611320107922,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.467508672576421,0.0160441647306881,11.5658283820611,0.607985030298278,22.2754104465933,60.1917326847712,40.2,4.3980733687679,1539.82886718763,4.906965224,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224
2022-10-03,16.2994417321306,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.420529366477553,0.00599400090758105,10.5080655245077,0.838491550160841,22.1706851328844,57.5592913627625,40.2,5.09034929590093,1580.12754157126,4.937372626,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224
2022-10-13,15.9732016621318,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.502132269774691,0.00336593718164652,10.5789665369462,0.137638571059621,21.4408983136106,59.7307099501292,42.9,4.79281460096439,1602.69514908096,4.164562583,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224
2022-10-18,17.0014668315951,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.554780719488712,0.00272521010618438,11.5350804657328,1.72455254418113,21.4128358966333,57.674636443456,44,5.04747103262279,1593.75224493052,5.205055027,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278
2022-10-26,15.3659964490056,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.720340196585474,0.0237280556582969,13.0521451329879,3.74181935125972,21.015096542986,47.8637227416039,44,5.68150607877307,1586.97886224644,4.215655079,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278
2022-11-02,16.2303880852569,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.582978688320905,0.00046227249120731,12.1690955260619,1.93553523318367,20.772459415167,54.4987780650457,44,5.78547268559535,1617.7255609197,5.239881269,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278
2022-11-03,13.9114205578406,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.611094795460294,0.018087541367244,11.873726803349,0.658957191728597,20.4320650683647,56.3581502834956,39.9,7.00875414924489,1673.98105269656,6.090080256,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278
2022-11-08,15.7988265875467,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.575345420550027,0.00247896123864151,12.7604844779389,0.973077390151608,20.1976622055043,59.7414935032527,43.9,5.37318519262804,1665.91320320843,6.051261792,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814
2022-11-10,13.584322234067,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.471550430077746,-0.00080083365165186,12.9349750436997,2.16226947028004,19.9022679683597,60.7525877157847,46.2,5.12371230497956,1610.35805128344,5.799733105,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814
2022-11-15,15.9142141396728,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.656510071803902,0.0485540443788838,12.8002496530217,0.267351152386297,19.3587444041752,60.4446600278219,45.8,4.93962121365799,1660.97808616915,4.38691182,4.139159011,3.769248926,7.428560292,4.433127593,81.85782514,18.14217486
2022-11-17,16.5561247499397,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.628466369301676,0.3939743467926,14.3421567581352,0.440712550506385,19.1714711466166,56.7129327058792,46.9,4.99901030022237,1603.42485041205,4.704221179,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162
2022-11-29,16.3802652811012,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,0.5755814383446,0.341824345914879,13.0994134941838,3.82516435161865,18.0345560090737,46.7434000968933,45.8,5.16679091312819,1444.70742927887,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065
2022-12-01,13.4333126567945,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,0.879944958780498,0.439597954258374,12.2106920376193,1.43860734591764,18.0209917277615,46.9551369746526,43.7,5.30738185139166,1855.55515168568,4.482187554,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065
2022-12-06,17.0016962350418,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,0.731053791095319,1.09736722152734,14.8437426400799,1.12569950834386,17.8678607940674,46.6728796362877,47.9,5.6627776371936,1934.12777320036,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001
2022-12-08,14.4870816395564,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,0.789960394985847,0.807288847151497,13.6142298637138,0.453388821896991,17.6800850602126,44.4934642712275,46.7,5.79949053939846,1978.01649339661,4.794839322,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001
2022-12-13,15.5160680637659,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,0.584354412063286,1.06687359243293,13.6390064411199,0.91190426781485,17.4540191348125,44.5366260210673,44.9,5.80990339997742,1677.43720646651,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504
2022-12-20,15.6278729877312,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,0.650391751042936,0.898413217472018,11.0737751550782,1.05369706256481,16.9698593695131,45.8487191200256,45.8,5.53378381704291,1899.22423997073,5.31723819,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504
2022-12-27,15.5705074902467,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,0.939353363499978,1.41254033547369,9.46050135424357,0.187138422117672,16.2065338459625,39.630246758461,43.7,5.13169210826357,1806.87467353299,5.59993171,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115
2023-01-03,9.92034466960255,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.965571422676588,1.31488624224109,9.69965973130914,0.339041516481722,16.0012587653904,38.6979114214579,43,5.00883279509015,1622.49315005008,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378
2023-01-05,17.0014552566933,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.893992032901862,0.809880854387882,8.61464571991951,1.75206752715876,15.9429433806584,38.373907327652,47.3,4.91302161125673,1670.99824257411,5.001146009,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911
2023-01-10,15.108235722888,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.510404933344349,0.645368715141708,11.0640470828399,1.16727318833011,15.7875932695275,42.5948242346446,45.7,5.4392129558656,1327.73847233952,5.095669328,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299
2023-01-12,10.8434948110276,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,0.60107239596776,0.967979361833813,12.397853295242,0.507327629926888,15.8866369461586,41.4220377206802,47.3,5.14897468636433,1343.74279602111,5.022693537,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299
2023-01-17,15.2845984551423,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,0.879879261148016,0.620363265409586,11.8899870126191,0.553133089691945,15.652280721617,42.4771491289139,46.2,5.12844848160942,1955.95195067364,5.130894306,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299
2023-01-20,16.8056270927326,470.8,2.86,107.09,23.53,7.84,363.68,115.67,40.84,2.83,1.01983139182171,1.16011665674709,11.9296970849771,0.278272451800017,15.5408212435373,39.8161696990331,46.2,4.81155928282274,1779.37286037566,4.346598096,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299
2023-01-24,15.5125013674062,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,1.12012745623508,0.398933688578653,11.3507490156704,1.21072010655689,15.4602674280605,35.5527430375417,44,4.60885069320599,1606.42979767453,4.444515355,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676
2023-01-27,15.1058995621971,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,1.43730897022708,1.42935325851202,9.88095600105979,0.342077310145991,15.3103007395769,30.6785276333491,44,5.13575940305988,1541.88269743047,4.664004715,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676
2023-01-31,14.9838043698332,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,1.4249401038202,1.03607920185679,11.2506911787602,1.04348249228285,14.9516720362827,30.7528800964355,61.4,5.7900084655318,1413.57341499495,4.753262861,5.585323269,4.031475602,16.30849321,8.568529752,63.04432969,36.95567031
2023-02-02,15.1511140747661,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,1.32841945378107,0.614626428300656,9.86113103200182,0.71292977215617,15.0946356338466,30.7528800964355,45.9,5.55885251760483,1533.2198917739,5.49482811,5.949377784,4.518424588,15.25841992,8.188402451,65.82886912,34.17113088
2023-02-07,16.0779557154496,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,1.14591339330314,1.06864421669926,9.1666245445355,0.22652299521456,15.112418569301,30.7528800964355,44.5,4.07050759618481,1416.85680918509,5.929012202,6.082019469,5.001477633,15.89507368,7.825423228,74.077012,25.922988
2023-02-09,14.8458832627816,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,0.802974117980305,0.80331049358925,9.70342482539846,0.93032976982065,15.0524283817245,30.7528800964355,48,4.08610578245587,1239.76818166638,6.089833575,6.937066869,4.927046005,25.78557204,12.39843683,64.18063857,35.81936143
2023-02-14,16.0353996764835,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,1.16961713998031,0.934102503620165,9.30486558625854,0.517925260531645,15.1464207205507,30.7528800964355,43.7,4.20491539438566,1466.61066172252,6.205394365,6.676825341,4.956780774,21.62385937,10.52739254,66.57715545,33.42284455
2023-02-16,16.0975949400585,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,1.66273751443469,1.54430527387002,9.83260054255418,0.344460605979359,14.954986552475,30.7528800964355,51,4.70166995177666,1459.35327697545,5.832353909,5.66057027,4.494745118,15.37010631,7.660301887,70.89239877,29.10760123
2023-02-21,15.6852413602808,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,1.40082498491697,1.44886185860227,11.1026700090293,0.452358066598036,15.152839039323,30.7528800964355,49.6,5.46965261697769,1417.22151152835,5.368810204,5.882544085,4.433475767,14.87330743,8.097271275,64.90560744,35.09439256
2023-02-24,15.3432393750718,530.1,3.38,99.64968153,21.39745223,5.491719745,430.4140127,145.2038217,43.77343949,3.32,1.15584742038725,1.41013450540209,10.1863796858506,0.471003666295917,14.7216824865148,30.7528800964355,49.6,4.72121640460359,1061.48641546675,5.621076244,5.882544085,4.433475767,14.87330743,8.097271275,64.90560744,35.09439256
2023-02-28,15.3931481578486,546.7,3.34,150.5625,35.332125,9.7395,396.09375,118.9453125,36.4198125,3.27,1.93125756782617,1.17721703015842,8.90406748179092,0.927868052983081,14.2745543493786,30.7528800964355,49.6,4.14608124229643,1463.75547910698,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914
2023-02-28,15.3931481578486,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,1.93125756782617,1.17721703015842,8.90406748179092,0.927868052983081,14.2745543493786,30.7528800964355,49.6,4.14608124229643,1463.75547910698,4.907490497,5.044052182,3.69974196,17.17627523,8.277458752,66.03194086,33.96805914
2023-03-02,15.1679456078957,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,2.13862295388455,1.32662841254331,8.02435427546505,0.479486478684782,14.8174240728764,30.7528800964355,45.4,3.91088460584482,1420.62300518922,5.156934909,6.416860383,4.665801875,27.77818015,12.2460227,67.20276584,32.79723416
2023-03-09,11.6630681233999,504.3,3.79,127.7689243,23.15737052,5.968685259,376.4940239,139.4421514,36.91410359,3.78,1.29516312274982,1.19089284881113,9.57581718801293,0.828375062876729,15.0098948566186,30.7528800964355,34.4,4.89267338762681,1590.75773173887,4.896701195,5.738936394,4.323005122,21.07414099,9.52249388,68.96038096,31.03961904
2023-03-14,15.6278827837615,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,0.801568391551098,0.796943461643865,12.2552520428202,1.29792592600951,15.1905896928023,30.7528800964355,46.1,4.63504126841823,1398.0253765998,4.664367507,5.738936394,4.323005122,21.07414099,9.52249388,68.96038096,31.03961904
2023-03-16,15.1092783614064,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,1.23176931272064,0.7742572402988,10.757052790489,0.562944494436729,15.1230276544749,30.7528800964355,39.4,4.30420929450128,1677.18736055268,4.49999049,5.870316435,4.411673175,20.67091083,9.547935437,68.41019013,31.58980987
2023-03-21,14.846778615391,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,1.19743624758314,0.678339665254355,11.752741235335,0.92263572384341,15.3514148295904,30.7528800964355,47.2,4.1899754313959,1600.09893478859,5.05227222,4.523057748,3.32140383,16.97773006,7.831926795,66.97118325,33.02881675
2023-03-24,12.1141218167823,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,1.57620081519061,0.805567298724083,11.0261265085521,0.497705312105625,15.364377750184,30.7528800964355,47.2,4.68791340738535,1540.29632513792,4.8253495,4.523057748,3.32140383,16.97773006,7.831926795,66.97118325,33.02881675
2023-03-28,11.0267924537946,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,1.72113527655241,0.665401563553126,13.872995686766,2.73995457419563,15.3277147283709,30.7528800964355,43.8,6.20223832362228,1409.76662240439,5.387410901,5.017945827,3.585834922,21.63526207,9.760492003,65.7902878,34.2097122
2023-03-30,14.9955799382087,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,1.96715747056215,1.1903194487272,11.4309441470739,2.96114153858602,15.514127493043,30.7528800964355,43.8,5.34711678160561,1495.8798638101,7.293841815,7.546780547,5.777522011,34.49467419,13.86441368,71.83950685,28.16049315
2023-04-04,15.7419757300446,462.2,2.24,120.3308824,21.30816176,9.078529412,341.9117647,89.53742647,40.33345588,2.22,1.63230767409087,1.34095750444086,11.2857430761123,2.38995794593233,15.4353837379192,30.7528800964355,43.8,5.75302548408508,1455.39560730164,5.70134812,4.797559374,3.414970189,26.14309138,10.9490417,66.85132287,33.14867713
2023-04-06,15.2274409889178,462.2,2.24,120.3308824,21.30816176,9.078529412,341.9117647,89.53742647,40.33345588,2.22,1.53044753087577,1.63650807010968,10.1254657910479,1.70903364339092,15.6987112806211,30.7528800964355,46.2,5.41054118408097,1388.55278871809,5.846263238,8.183919649,5.049844605,47.41520209,23.20774546,57.13974357,42.86025643
2023-04-11,14.9647208993955,433.2,2.19,105.7142857,15.96461538,6.471208791,327.4725275,87.3778022,40.65604396,2.15,0.802320874825839,0.83063424873934,12.3347049247897,2.83238905375545,16.1645908261891,30.7528800964355,47.6,5.90043886767493,1324.07419393422,5.726545631,4.531352791,3.258167455,23.53468604,9.870766064,67.38789955,32.61210045
2023-04-18,15.2844879840982,501,2.41,142.25,24.0625,7.989,358.75,100.78125,43.74525,2.3,1.49286250688684,1.22990952073163,11.1871645070387,0.249136054446637,10.1933271765646,30.7528800964355,47.6,5.67614729205767,1636.33869416532,6.043034883,4.509871537,2.958463818,21.64658766,10.40494714,60.15392778,39.84607222
2023-04-20,16.0973866930686,501,2.41,142.25,24.0625,7.989,358.75,100.78125,43.74525,2.3,1.54375388785372,1.18539785306798,11.6225227633433,0.714141516540029,16.4939358683769,30.7528800964355,47.6,5.56131768723329,1587.69587654902,6.302853799,5.780407123,3.957525915,27.40319366,12.59926441,63.14142727,36.85857273
2023-04-25,15.7421257508366,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,1.41002476774185,1.10622570569487,12.7411707505734,2.15486495747962,16.6056912177398,30.7528800964355,47.6,6.38222062653965,1722.24533787133,6.975357774,7.402878933,5.058518745,37.88252947,17.05524255,63.4513774,36.5486226
2023-04-28,14.8604407363825,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,1.77794880881483,1.04813047660767,11.1190970515119,1.43027064422335,16.3024072783689,30.7528800964355,47.6,5.86709019782235,1689.16945775162,6.432123239,7.402878933,5.058518745,37.88252947,17.05524255,63.4513774,36.5486226
2023-05-02,15.5159238138151,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,1.3947636340892,1.16211879357085,12.6532952564025,1.27704961978612,16.8399030287595,30.7528800964355,47.6,6.23971346252494,1701.18954623367,5.437840494,5.98884943,3.758997837,27.21783795,13.89312126,56.8004071,43.1995929
2023-05-04,13.1445944262456,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,1.24193728293385,1.09243945234487,11.9063717287632,1.47233670384305,17.0453096580847,30.7528800964355,47.6,6.03899626069599,1691.76047328093,5.571284025,7.035265367,3.760421481,32.49472298,18.88638182,47.35922036,52.64077964
